checked_at,caption,owner_username,like_count,comment_count,play_count,video_duration,created_at,video_url,display_url,url
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 09:16 UTC,,,0,0,,,,,,
2026-06-22 12:15 UTC,Smooth transition,makeup_by_story,3035950,17027,46715194,10.982999801635742,2026-04-06T15:59:26+00:00,https://scontent-bru2-1.cdninstagram.com/o1/v/t2/f2/m86/AQMFmSE2gvjpSHw_7Q3K3xyaKcVP9kkMEr6tovVSLYT2TeWCxZYG7uuHl2oO7w6rjnNAFd-u2A2VxIqRkutzVobRewerVzGHzs7Xxt0.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_ohc=jpOw3YsmwEgQ7kNvwFTWQIj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NjY3OTY1NzQ2NjU1MDgsImFzc2V0X2FnZV9kYXlzIjo3NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=28bdc77d5a92ff04&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yQTQwNTlBMDI1QTE5NjMxOTIyMkM0MDdGOThDQzdBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzEyNEExNzZGMUMxOUU5RTgyRDAzMDgwNjE5NTE5Q0FDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbIrNvxt_C8PxUCKAJDMywXQCXul41P3zsYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=YiLJQH8pASjxCMK18rilTw&_nc_ss=7a3ba&_nc_zt=28&oh=00_Af8u2OC2MehGDGnSiGMVpclPF357AV_i3205cbSqM0avEA&oe=6A3AF774,https://scontent-bru2-1.cdninstagram.com/v/t51.71878-15/659072874_2488808331536747_2369256610009753636_n.jpg?stp=dst-jpg_e15_p360x360_tt6&_nc_cat=105&ig_cache_key=Mzg2OTQyMjYwODQ3NTg3MDI1Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=ocZVXcWPdzYQ7kNvwFUIaW-&_nc_oc=AdpCJGywaTxfBRK1WEKNn56i94YdG2NiZseef94t0iSv0VxLrf0xP5nhhlPXGonQ-5c&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_gid=YiLJQH8pASjxCMK18rilTw&_nc_ss=7a3ba&oh=00_Af87KIS8KqAketzPu8qQAlwAHum4pt3zrkrVFayvqsaLUg&oe=6A3F027E,https://www.instagram.com/reel/DWy81yAEdQw/
